,dteday,season,yr,mnth,holiday,weekday,workingday,weathersit,temp,hum,windspeed,casual
28,2018-01-29,winter,0,1,0,Monday,1,1,8.057402,65.1739,9.739455,123
29,2018-01-30,winter,0,1,0,Tuesday,1,1,8.877402,72.2174,4.9568342,140
30,2018-01-31,winter,0,1,0,Wednesday,1,2,7.414153,60.375,12.541864,42
31,2018-02-01,winter,0,2,0,Thursday,1,2,7.879134,82.9565,3.565271,47
32,2018-02-02,winter,0,2,0,Friday,1,2,10.66,77.5417,17.708636,72
33,2018-02-03,winter,0,2,0,Saturday,0,1,7.665237,43.7826,18.609384,61
34,2018-02-04,winter,0,2,0,Sunday,0,2,8.663464,58.5217,8.565213,88
35,2018-02-05,winter,0,2,0,Monday,1,2,9.566653,92.9167,10.792293,100
36,2018-02-06,winter,0,2,0,Tuesday,1,1,11.719153,56.8333,9.5006,354
37,2018-02-07,winter,0,2,0,Wednesday,1,1,11.138347,73.8333,3.0423561,120
38,2018-02-08,winter,0,2,0,Thursday,1,1,9.054153,53.7917,24.25065,64
39,2018-02-09,winter,0,2,0,Friday,1,2,5.526103,49.4783,12.652213,53
40,2018-02-10,winter,0,2,0,Saturday,0,1,5.918268,43.7391,14.869645,47
41,2018-02-11,winter,0,2,0,Sunday,0,1,7.752731,50.6364,7.27285,149
42,2018-02-12,winter,0,2,0,Monday,1,1,9.1225,54.4167,13.625589,288
43,2018-02-13,winter,0,2,0,Tuesday,1,1,12.977402,45.7391,17.479161,397
44,2018-02-14,winter,0,2,0,Wednesday,1,1,17.015,37.5833,27.999836,208
45,2018-02-15,winter,0,2,0,Thursday,1,1,10.909567,31.4348,19.522058,140
46,2018-02-16,winter,0,2,0,Friday,1,1,13.048701,42.3478,16.869997,218
47,2018-02-17,winter,0,2,0,Saturday,0,1,17.869153,50.5,15.416968,259
48,2018-02-18,winter,0,2,0,Sunday,0,1,21.388347,51.6667,17.749975,579
49,2018-02-19,winter,0,2,1,Monday,0,1,16.365847,18.7917,34.000021,532
50,2018-02-20,winter,0,2,0,Tuesday,1,1,11.693897,40.7826,14.956745,639
51,2018-02-21,winter,0,2,0,Wednesday,1,2,12.436653,60.5,20.625682,195
52,2018-02-22,winter,0,2,0,Thursday,1,1,7.471102,57.7778,13.110761,74
53,2018-02-23,winter,0,2,0,Friday,1,1,9.091299,42.3043,6.305571,139
54,2018-02-24,winter,0,2,0,Saturday,0,2,12.121732,69.7391,16.783232,100
55,2018-02-25,winter,0,2,0,Sunday,0,2,14.938268,71.2174,23.218113,120
56,2018-02-26,winter,0,2,0,Monday,1,1,11.5825,53.7917,12.500257,424
57,2018-02-27,winter,0,2,0,Tuesday,1,1,14.082598,68.0,8.391616,694
58,2018-02-28,winter,0,2,0,Wednesday,1,2,16.698193,87.6364,19.408962,81
59,2018-03-01,winter,0,3,0,Thursday,1,1,10.933347,53.5,14.500475,137
60,2018-03-02,winter,0,3,0,Friday,1,1,13.735,44.9583,20.624811,231
61,2018-03-03,winter,0,3,0,Saturday,0,1,8.131653,31.8333,15.125518,123
62,2018-03-04,winter,0,3,0,Sunday,0,2,10.728347,61.0417,13.624182,214
63,2018-03-05,winter,0,3,0,Monday,1,2,15.750847,78.9167,16.875357,640
64,2018-03-06,winter,0,3,0,Tuesday,1,2,15.437402,94.8261,23.000229,114
65,2018-03-07,winter,0,3,0,Wednesday,1,1,10.731299,55.1304,22.870584,244
66,2018-03-08,winter,0,3,0,Thursday,1,1,11.9925,42.0833,8.08355,316
67,2018-03-09,winter,0,3,0,Friday,1,2,12.129153,77.5417,14.75005,191
68,2018-03-10,winter,0,3,0,Saturday,0,3,15.952731,0.0,17.545759,46
69,2018-03-11,winter,0,3,0,Sunday,0,2,12.977402,64.9565,15.60899,247
70,2018-03-12,winter,0,3,0,Monday,1,1,13.495847,59.4583,14.791925,724
71,2018-03-13,winter,0,3,0,Tuesday,1,1,15.758268,52.7391,18.130468,982
72,2018-03-14,winter,0,3,0,Wednesday,1,1,13.333897,49.6957,9.174042,359
73,2018-03-15,winter,0,3,0,Thursday,1,2,13.013031,65.5652,12.348703,289
74,2018-03-16,winter,0,3,0,Friday,1,2,14.973897,77.6522,13.608839,321
75,2018-03-17,winter,0,3,0,Saturday,0,1,17.015,60.2917,14.041793,424
76,2018-03-18,winter,0,3,0,Sunday,0,1,22.14,52.5217,15.478139,884
77,2018-03-19,winter,0,3,0,Monday,1,1,19.3725,37.9167,24.667189,1424
78,2018-03-20,winter,0,3,0,Tuesday,1,1,13.6325,47.375,13.917307,1047
79,2018-03-21,spring,0,3,0,Wednesday,1,2,17.647835,73.7391,19.348461,401
80,2018-03-22,spring,0,3,0,Thursday,1,1,18.108347,62.4583,15.12525,460
81,2018-03-23,spring,0,3,0,Friday,1,2,14.225237,83.9565,15.695487,203
82,2018-03-24,spring,0,3,0,Saturday,0,2,11.685,80.5833,16.333729,166
83,2018-03-25,spring,0,3,0,Sunday,0,1,10.830847,49.5,15.458575,300
84,2018-03-26,spring,0,3,0,Monday,1,1,10.899153,39.4167,14.041257,981
85,2018-03-27,spring,0,3,0,Tuesday,1,2,10.374763,49.3913,12.3481,472
86,2018-03-28,spring,0,3,0,Wednesday,1,1,10.838268,30.2174,14.217668,222
87,2018-03-29,spring,0,3,0,Thursday,1,1,12.4025,31.4167,15.208732,317
88,2018-03-30,spring,0,3,0,Friday,1,2,12.3,64.6667,11.583496,168
89,2018-03-31,spring,0,3,0,Saturday,0,3,11.001653,91.8333,14.582282,179
90,2018-04-01,spring,0,4,0,Sunday,0,2,12.3,68.625,17.333436,307
91,2018-04-02,spring,0,4,0,Monday,1,2,12.915,65.375,13.208782,898
92,2018-04-03,spring,0,4,0,Tuesday,1,1,15.511653,48.0,12.208271,1651
93,2018-04-04,spring,0,4,0,Wednesday,1,1,23.506653,42.625,25.833257,734
94,2018-04-05,spring,0,4,0,Thursday,1,2,16.980847,64.2083,26.000489,167
95,2018-04-06,spring,0,4,0,Friday,1,1,16.024153,47.0833,17.625221,413
96,2018-04-07,spring,0,4,0,Saturday,0,1,17.9375,60.2917,10.874904,571
97,2018-04-08,spring,0,4,0,Sunday,0,2,13.769153,83.625,15.208464,172
98,2018-04-09,spring,0,4,0,Monday,1,2,14.0425,87.75,8.916561,879
99,2018-04-10,spring,0,4,0,Tuesday,1,2,17.493347,85.75,9.833389,1188
100,2018-04-11,spring,0,4,0,Wednesday,1,2,24.421732,71.6956,21.739758,855
101,2018-04-12,spring,0,4,0,Thursday,1,2,20.6025,73.9167,18.416893,257
102,2018-04-13,spring,0,4,0,Friday,1,2,16.9125,81.9167,16.791339,209
103,2018-04-14,spring,0,4,0,Saturday,0,1,19.1675,54.0417,7.4169,529
104,2018-04-15,spring,0,4,0,Sunday,0,1,18.313347,67.125,15.167125,642
105,2018-04-16,spring,0,4,1,Monday,0,3,17.664153,88.8333,22.834136,121
106,2018-04-17,spring,0,4,0,Tuesday,1,1,18.723347,47.9583,20.334232,1558
107,2018-04-18,spring,0,4,0,Wednesday,1,1,21.0125,54.25,10.958989,669
108,2018-04-19,spring,0,4,0,Thursday,1,2,20.739153,66.5833,10.584057,409
109,2018-04-20,spring,0,4,0,Friday,1,1,24.395,61.4167,16.208975,613
110,2018-04-21,spring,0,4,0,Saturday,0,1,18.825847,40.7083,21.792286,745
111,2018-04-22,spring,0,4,0,Sunday,0,2,13.803347,72.9583,14.707907,177
112,2018-04-23,spring,0,4,0,Monday,1,2,18.86,88.7917,15.458575,1462
113,2018-04-24,spring,0,4,0,Tuesday,1,2,23.848347,81.0833,12.875725,1710
114,2018-04-25,spring,0,4,0,Wednesday,1,1,24.873347,77.6667,12.417311,773
115,2018-04-26,spring,0,4,0,Thursday,1,1,25.898347,72.9167,21.8755,678
116,2018-04-27,spring,0,4,0,Friday,1,2,25.42,83.5417,20.9174,547
117,2018-04-28,spring,0,4,0,Saturday,0,2,25.3175,70.0833,21.500836,569
118,2018-04-29,spring,0,4,0,Sunday,0,1,20.91,45.7083,16.084221,878
119,2018-04-30,spring,0,4,0,Monday,1,1,19.3725,50.3333,15.750025,1965
120,2018-05-01,spring,0,5,0,Tuesday,1,2,18.518347,76.2083,7.125718,1138
121,2018-05-02,spring,0,5,0,Wednesday,1,2,22.515847,73.0,12.291418,847
122,2018-05-03,spring,0,5,0,Thursday,1,2,25.283347,69.7083,22.958689,603
123,2018-05-04,spring,0,5,0,Friday,1,2,16.980847,73.7083,22.042732,255
124,2018-05-05,spring,0,5,0,Saturday,0,1,18.825847,44.4167,19.791264,614
125,2018-05-06,spring,0,5,0,Sunday,0,1,19.645847,59.0,15.292482,894
126,2018-05-07,spring,0,5,0,Monday,1,1,21.32,54.125,10.75015,1612
127,2018-05-08,spring,0,5,0,Tuesday,1,1,21.661653,63.1667,5.0007125,1401
128,2018-05-09,spring,0,5,0,Wednesday,1,1,21.8325,58.875,11.792,664
129,2018-05-10,spring,0,5,0,Thursday,1,1,21.8325,48.9167,7.749957,694
130,2018-05-11,spring,0,5,0,Friday,1,1,22.2425,63.2917,8.083014,550
131,2018-05-12,spring,0,5,0,Saturday,0,1,21.935,74.75,12.707689,695
132,2018-05-13,spring,0,5,0,Sunday,0,2,21.0125,86.3333,12.041575,692
133,2018-05-14,spring,0,5,0,Monday,1,2,21.354153,92.25,9.04165,902
134,2018-05-15,spring,0,5,0,Tuesday,1,2,23.0625,86.7083,10.249593,1582
135,2018-05-16,spring,0,5,0,Wednesday,1,1,23.6775,78.7917,8.500357,773
136,2018-05-17,spring,0,5,0,Thursday,1,2,23.028347,83.7917,18.582718,678
137,2018-05-18,spring,0,5,0,Friday,1,2,22.55,87.0,13.499964,536
138,2018-05-19,spring,0,5,0,Saturday,0,2,21.764153,82.9583,7.250271,735
139,2018-05-20,spring,0,5,0,Sunday,0,1,22.003347,71.9583,8.375871,909
140,2018-05-21,spring,0,5,0,Monday,1,1,24.7025,62.6667,8.08355,2258
141,2018-05-22,spring,0,5,0,Tuesday,1,1,24.770847,74.9583,9.916536,1576
142,2018-05-23,spring,0,5,0,Wednesday,1,2,25.898347,81.0,15.667414,836
143,2018-05-24,spring,0,5,0,Thursday,1,2,27.06,74.0833,13.875164,659
144,2018-05-25,spring,0,5,0,Friday,1,1,27.094153,69.625,10.333611,740
145,2018-05-26,spring,0,5,0,Saturday,0,1,29.041653,67.75,13.376014,758
146,2018-05-27,spring,0,5,0,Sunday,0,1,27.948347,65.375,16.125493,871
147,2018-05-28,spring,0,5,1,Monday,0,1,26.889153,72.9583,15.416164,2001
148,2018-05-29,spring,0,5,0,Tuesday,1,1,27.3675,81.875,14.333846,2355
149,2018-05-30,spring,0,5,0,Wednesday,1,1,30.066653,68.5,8.792075,1549
150,2018-05-31,spring,0,5,0,Thursday,1,1,31.775,63.6667,7.459043,673
151,2018-06-01,spring,0,6,0,Friday,1,2,31.330847,67.7083,13.875164,513
152,2018-06-02,spring,0,6,0,Saturday,0,1,29.315,30.5,19.583229,736
153,2018-06-03,spring,0,6,0,Sunday,0,1,25.42,35.4167,16.959107,898
154,2018-06-04,spring,0,6,0,Monday,1,1,26.035,45.625,8.250514,1869
155,2018-06-05,spring,0,6,0,Tuesday,1,2,26.581653,65.25,9.292364,1685
156,2018-06-06,spring,0,6,0,Wednesday,1,1,27.811653,60.0,8.167032,673
157,2018-06-07,spring,0,6,0,Thursday,1,1,29.0075,59.7917,12.583136,763
158,2018-06-08,spring,0,6,0,Friday,1,1,31.809153,62.2083,9.166739,676
159,2018-06-09,spring,0,6,0,Saturday,0,2,33.141653,56.8333,10.042161,563
160,2018-06-10,spring,0,6,0,Sunday,0,1,30.955,60.5,9.417118,815
161,2018-06-11,spring,0,6,0,Monday,1,1,29.725,65.4583,10.37495,1729
162,2018-06-12,spring,0,6,0,Tuesday,1,1,28.3925,74.7917,10.958989,1467
163,2018-06-13,spring,0,6,0,Wednesday,1,1,26.035,49.4583,20.45845,863
164,2018-06-14,spring,0,6,0,Thursday,1,1,24.770847,50.7083,18.041961,727
165,2018-06-15,spring,0,6,0,Friday,1,1,25.693347,47.1667,11.250104,769
166,2018-06-16,spring,0,6,0,Saturday,0,2,25.761653,68.8333,13.833557,545
167,2018-06-17,spring,0,6,0,Sunday,0,1,26.615847,73.5833,9.582943,863
168,2018-06-18,spring,0,6,0,Monday,1,1,28.563347,67.0417,8.000336,1807
169,2018-06-19,spring,0,6,0,Tuesday,1,2,28.665847,66.6667,6.834,1639
170,2018-06-20,spring,0,6,0,Wednesday,1,2,26.035,74.625,10.416825,699
171,2018-06-21,summer,0,6,0,Thursday,1,2,27.914153,77.0417,11.458675,774
172,2018-06-22,summer,0,6,0,Friday,1,1,30.066653,70.75,11.541554,661
173,2018-06-23,summer,0,6,0,Saturday,0,2,29.861653,70.3333,15.999868,746
174,2018-06-24,summer,0,6,0,Sunday,0,1,29.690847,57.3333,14.875675,969
175,2018-06-25,summer,0,6,0,Monday,1,1,28.495,48.3333,14.041257,1782
176,2018-06-26,summer,0,6,0,Tuesday,1,1,27.88,51.3333,6.3337311,1920
177,2018-06-27,summer,0,6,0,Wednesday,1,2,27.9825,65.8333,7.208396,854
178,2018-06-28,summer,0,6,0,Thursday,1,1,30.510847,63.4167,9.666961,732
179,2018-06-29,summer,0,6,0,Friday,1,1,29.861653,49.7917,17.542007,848
180,2018-06-30,summer,0,6,0,Saturday,0,1,28.563347,43.4167,12.415904,1027
181,2018-07-01,summer,0,7,0,Sunday,0,1,29.6225,39.625,6.874736,1246
182,2018-07-02,summer,0,7,0,Monday,1,1,30.271653,44.4583,7.709154,2204
183,2018-07-03,summer,0,7,0,Tuesday,1,2,29.383347,68.25,15.333486,2282
184,2018-07-04,summer,0,7,1,Wednesday,0,2,29.793347,63.7917,5.4591064,3065
185,2018-07-05,summer,0,7,0,Thursday,1,1,30.613347,59.0417,8.459286,1031
186,2018-07-06,summer,0,7,0,Friday,1,1,29.52,74.3333,10.042161,784
187,2018-07-07,summer,0,7,0,Saturday,0,1,30.75,65.125,10.6664,754
188,2018-07-08,summer,0,7,0,Sunday,0,2,29.075847,75.7917,15.083643,692
189,2018-07-09,summer,0,7,0,Monday,1,1,30.066653,60.9167,11.250104,1988
190,2018-07-10,summer,0,7,0,Tuesday,1,1,30.6475,57.8333,12.292557,1743
191,2018-07-11,summer,0,7,0,Wednesday,1,1,31.2625,63.5833,18.916579,723
192,2018-07-12,summer,0,7,0,Thursday,1,1,32.560847,55.9167,13.417018,662
193,2018-07-13,summer,0,7,0,Friday,1,1,30.613347,63.1667,9.790911,748
194,2018-07-14,summer,0,7,0,Saturday,0,1,27.914153,47.625,16.124689,888
195,2018-07-15,summer,0,7,0,Sunday,0,1,27.196653,59.125,12.249811,1318
196,2018-07-16,summer,0,7,0,Monday,1,1,28.153347,58.5,13.958914,2418
197,2018-07-17,summer,0,7,0,Tuesday,1,1,29.485847,60.4167,16.417211,2006
198,2018-07-18,summer,0,7,0,Wednesday,1,1,30.613347,65.125,14.458868,841
199,2018-07-19,summer,0,7,0,Thursday,1,1,31.843347,65.0417,8.7502,752
200,2018-07-20,summer,0,7,0,Friday,1,1,31.501653,70.7083,7.625739,644
201,2018-07-21,summer,0,7,0,Saturday,0,2,33.415,69.125,14.875407,632
202,2018-07-22,summer,0,7,0,Sunday,0,1,34.781653,58.0417,8.9177,562
203,2018-07-23,summer,0,7,0,Monday,1,1,34.815847,50.0,8.791807,987
204,2018-07-24,summer,0,7,0,Tuesday,1,1,34.03,55.0833,11.334457,1050
205,2018-07-25,summer,0,7,0,Wednesday,1,1,30.476653,75.7083,6.0841561,568
206,2018-07-26,summer,0,7,0,Thursday,1,1,31.638347,54.0833,13.417286,750
207,2018-07-27,summer,0,7,0,Friday,1,1,31.775,40.2917,12.292021,755
208,2018-07-28,summer,0,7,0,Saturday,0,1,31.945847,58.3333,11.958093,606
209,2018-07-29,summer,0,7,0,Sunday,0,1,34.371653,54.25,11.667246,670
210,2018-07-30,summer,0,7,0,Monday,1,1,32.970847,46.5833,11.291979,1559
211,2018-07-31,summer,0,7,0,Tuesday,1,1,33.039153,48.0833,11.042471,1524
212,2018-08-01,summer,0,8,0,Wednesday,1,1,31.638347,55.0833,10.500039,729
213,2018-08-02,summer,0,8,0,Thursday,1,1,32.116653,49.125,13.79195,801
214,2018-08-03,summer,0,8,0,Friday,1,2,29.998347,65.75,9.084061,467
215,2018-08-04,summer,0,8,0,Saturday,0,2,29.11,75.75,13.20905,799
216,2018-08-05,summer,0,8,0,Sunday,0,1,29.144153,63.0833,12.374632,1023
217,2018-08-06,summer,0,8,0,Monday,1,2,29.383347,75.5,15.29275,1521
218,2018-08-07,summer,0,8,0,Tuesday,1,1,30.4425,75.2917,13.499629,1298
219,2018-08-08,summer,0,8,0,Wednesday,1,1,31.365,59.2083,12.875725,846
220,2018-08-09,summer,0,8,0,Thursday,1,1,31.775,57.0417,10.125107,907
221,2018-08-10,summer,0,8,0,Friday,1,1,31.433347,42.4167,13.417286,884
222,2018-08-11,summer,0,8,0,Saturday,0,1,29.4175,42.375,11.041332,812
223,2018-08-12,summer,0,8,0,Sunday,0,1,29.041653,41.5,8.416607,1051
224,2018-08-13,summer,0,8,0,Monday,1,2,28.119153,72.9583,14.167418,1504
225,2018-08-14,summer,0,8,0,Tuesday,1,2,27.743347,81.75,14.916411,1338
226,2018-08-15,summer,0,8,0,Wednesday,1,1,27.299153,71.2083,13.999918,775
227,2018-08-16,summer,0,8,0,Thursday,1,1,28.734153,57.8333,15.834043,721
228,2018-08-17,summer,0,8,0,Friday,1,1,29.656653,57.5417,9.625689,668
229,2018-08-18,summer,0,8,0,Saturday,0,1,29.178347,65.4583,15.624936,639
230,2018-08-19,summer,0,8,0,Sunday,0,2,28.085,72.2917,9.333636,797
231,2018-08-20,summer,0,8,0,Monday,1,1,28.5975,67.4167,6.999289,1914
232,2018-08-21,summer,0,8,0,Tuesday,1,1,29.144153,77.0,16.666518,1249
233,2018-08-22,summer,0,8,0,Wednesday,1,1,28.358347,47.0,18.54225,833
234,2018-08-23,summer,0,8,0,Thursday,1,1,26.274153,45.5417,9.833121,1281
235,2018-08-24,summer,0,8,0,Friday,1,1,27.606653,60.5,16.958236,949
236,2018-08-25,summer,0,8,0,Saturday,0,2,28.050847,77.1667,14.125811,435
237,2018-08-26,summer,0,8,0,Sunday,0,1,28.7,76.125,5.6254875,768
238,2018-08-27,summer,0,8,0,Monday,1,2,27.88,85.0,25.166339,226
239,2018-08-28,summer,0,8,0,Tuesday,1,1,28.989419,56.1765,20.412153,1415
240,2018-08-29,summer,0,8,0,Wednesday,1,1,26.103347,55.4583,10.708275,729
241,2018-08-30,summer,0,8,0,Thursday,1,1,26.205847,54.8333,8.375536,775
242,2018-08-31,summer,0,8,0,Friday,1,1,26.923347,59.7917,5.5833311,688
243,2018-09-01,summer,0,9,0,Saturday,0,1,26.855,63.9167,9.500332,783
244,2018-09-02,summer,0,9,0,Sunday,0,2,26.376653,72.7083,9.375243,875
245,2018-09-03,summer,0,9,1,Monday,0,1,27.435847,71.6667,12.416775,1935
246,2018-09-04,summer,0,9,0,Tuesday,1,1,29.075847,74.2083,13.833289,2521
247,2018-09-05,summer,0,9,0,Wednesday,1,2,27.606653,79.0417,14.250632,1236
248,2018-09-06,summer,0,9,0,Thursday,1,3,22.14,88.6957,23.044181,204
249,2018-09-07,summer,0,9,0,Friday,1,3,24.565847,91.7083,6.5003936,118
250,2018-09-08,summer,0,9,1,Saturday,0,3,25.990433,93.9565,12.914116,153
251,2018-09-09,summer,0,9,0,Sunday,0,2,26.65,89.7917,8.333393,417
252,2018-09-10,summer,0,9,0,Monday,1,1,27.06,75.375,10.291736,1750
253,2018-09-11,summer,0,9,0,Tuesday,1,1,26.786653,71.375,7.708618,1633
254,2018-09-12,summer,0,9,0,Wednesday,1,1,26.418268,69.2174,5.957171,690
255,2018-09-13,summer,0,9,0,Thursday,1,1,26.684153,71.25,9.500868,701
256,2018-09-14,summer,0,9,0,Friday,1,1,27.606653,69.7083,11.2091,647
257,2018-09-15,summer,0,9,0,Saturday,0,2,23.6775,70.9167,18.166782,428
258,2018-09-16,summer,0,9,0,Sunday,0,2,19.235847,59.0417,11.000261,742
259,2018-09-17,summer,0,9,0,Monday,1,2,20.158347,71.8333,12.708225,1434
260,2018-09-18,summer,0,9,0,Tuesday,1,1,20.8075,69.5,11.958361,1353
261,2018-09-19,summer,0,9,0,Wednesday,1,2,22.515847,69.0,10.166714,691
262,2018-09-20,summer,0,9,0,Thursday,1,2,23.028347,88.125,9.041918,438
263,2018-09-21,summer,0,9,0,Friday,1,2,24.395,90.0,6.4590814,539
264,2018-09-22,summer,0,9,0,Saturday,0,2,25.761653,90.2083,8.584375,555
265,2018-09-23,autumn,0,9,0,Sunday,0,2,24.975847,97.25,5.2505689,258
266,2018-09-24,autumn,0,9,0,Monday,1,2,24.873347,86.25,5.2516811,1776
267,2018-09-25,autumn,0,9,0,Tuesday,1,2,26.000847,84.5,3.3754064,1544
268,2018-09-26,autumn,0,9,0,Wednesday,1,2,26.615847,84.8333,7.4169,684
269,2018-09-27,autumn,0,9,0,Thursday,1,2,26.103347,88.5417,7.917457,477
270,2018-09-28,autumn,0,9,0,Friday,1,2,26.035,84.875,9.958143,480
271,2018-09-29,autumn,0,9,0,Saturday,0,1,25.283347,69.9167,11.583161,653
272,2018-09-30,autumn,0,9,0,Sunday,0,1,23.130847,64.75,13.833825,830
273,2018-10-01,autumn,0,10,0,Monday,1,2,16.81,75.375,19.583832,480
274,2018-10-02,autumn,0,10,0,Tuesday,1,2,14.623347,79.1667,14.874871,616
275,2018-10-03,autumn,0,10,0,Wednesday,1,2,15.750847,76.0833,5.5841686,330
276,2018-10-04,autumn,0,10,0,Thursday,1,1,19.850847,71.0,13.792218,486
277,2018-10-05,autumn,0,10,0,Friday,1,1,22.071653,64.7917,11.87575,559
278,2018-10-06,autumn,0,10,0,Saturday,0,1,20.260847,62.0833,9.041918,639
279,2018-10-07,autumn,0,10,0,Sunday,0,1,20.944153,68.4167,1.5002439,949
280,2018-10-08,autumn,0,10,0,Monday,1,1,21.388347,70.125,3.0420814,2235
281,2018-10-09,autumn,0,10,0,Tuesday,1,1,22.174153,72.75,4.25115,2397
282,2018-10-10,autumn,0,10,0,Wednesday,1,1,23.404153,73.375,2.8343814,1514
283,2018-10-11,autumn,0,10,0,Thursday,1,2,23.233347,80.875,9.583814,667
284,2018-10-12,autumn,0,10,0,Friday,1,3,22.276653,90.625,16.62605,217
285,2018-10-13,autumn,0,10,0,Saturday,0,2,24.155847,89.6667,9.499729,290
286,2018-10-14,autumn,0,10,0,Sunday,0,2,22.584153,71.625,15.000161,529
287,2018-10-15,autumn,0,10,0,Monday,1,1,20.773347,48.3333,17.291561,1899
288,2018-10-16,autumn,0,10,0,Tuesday,1,1,20.978347,48.6667,18.875039,1748
289,2018-10-17,autumn,0,10,0,Wednesday,1,1,21.900847,57.9583,11.750393,713
290,2018-10-18,autumn,0,10,0,Thursday,1,2,21.8325,70.1667,7.375829,637
291,2018-10-19,autumn,0,10,0,Friday,1,3,22.211299,89.5217,16.303713,254
292,2018-10-20,autumn,0,10,0,Saturday,0,1,19.509153,63.625,28.292425,471
293,2018-10-21,autumn,0,10,0,Sunday,0,1,17.5275,57.4167,14.833532,676
294,2018-10-22,autumn,0,10,0,Monday,1,1,17.3225,62.9167,6.2086689,1499
295,2018-10-23,autumn,0,10,0,Tuesday,1,1,17.288347,74.125,6.6673375,1619
296,2018-10-24,autumn,0,10,0,Wednesday,1,1,18.996653,77.2083,7.959064,699
297,2018-10-25,autumn,0,10,0,Thursday,1,1,19.338347,62.2917,11.166086,695
298,2018-10-26,autumn,0,10,0,Friday,1,2,19.850847,72.0417,9.959014,404
299,2018-10-27,autumn,0,10,0,Saturday,0,2,19.27,81.2917,13.250121,240
300,2018-10-28,autumn,0,10,0,Sunday,0,2,13.564153,58.5833,15.375093,456
301,2018-10-29,autumn,0,10,0,Monday,1,3,10.420847,88.25,23.541857,57
302,2018-10-30,autumn,0,10,0,Tuesday,1,1,13.085847,62.375,11.833339,885
303,2018-10-31,autumn,0,10,0,Wednesday,1,1,13.94,70.3333,7.12545,362
304,2018-11-01,autumn,0,11,0,Thursday,1,1,16.434153,68.375,9.083257,410
305,2018-11-02,autumn,0,11,0,Friday,1,1,15.4775,71.875,5.5001439,370
306,2018-11-03,autumn,0,11,0,Saturday,0,1,16.741653,70.2083,9.166739,318
307,2018-11-04,autumn,0,11,0,Sunday,0,2,16.536653,62.25,18.209193,470
308,2018-11-05,autumn,0,11,0,Monday,1,1,13.393347,51.9167,12.667154,1156
309,2018-11-06,autumn,0,11,0,Tuesday,1,1,14.281653,73.4583,6.1676314,952
310,2018-11-07,autumn,0,11,0,Wednesday,1,1,16.195,75.875,3.834075,373
311,2018-11-08,autumn,0,11,0,Thursday,1,1,16.741653,72.1667,4.6255125,376
312,2018-11-09,autumn,0,11,0,Friday,1,1,16.4,75.8333,4.1671186,305
313,2018-11-10,autumn,0,11,0,Saturday,0,2,15.58,81.3333,12.667489,190
314,2018-11-11,autumn,0,11,0,Sunday,0,1,13.290847,44.625,21.083225,440
315,2018-11-12,autumn,0,11,1,Monday,0,1,14.623347,55.2917,14.208154,1275
